formation,startXI,substitutes,team.id,team.name,team.logo,team.colors.player.primary,team.colors.player.number,team.colors.player.border,team.colors.goalkeeper.primary,team.colors.goalkeeper.number,team.colors.goalkeeper.border,coach.id,coach.name,coach.photo
3-4-2-1,"[{'player': {'id': 19088, 'name': 'D. Henderson', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19720, 'name': 'T. Chalobah', 'number': 27, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 20995, 'name': 'M. Lacroix', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 67971, 'name': 'M. Guéhi', 'number': 6, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 13736, 'name': 'D. Muñoz', 'number': 12, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 18806, 'name': 'W. Hughes', 'number': 19, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 2601, 'name': 'D. Kamada', 'number': 18, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 182201, 'name': 'T. Mitchell', 'number': 3, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 2218, 'name': 'I. Sarr', 'number': 7, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1468, 'name': 'E. Nketiah', 'number': 9, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 25927, 'name': 'J. Mateta', 'number': 14, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 3339, 'name': 'C. Doucouré', 'number': 28, 'pos': 'M', 'grid': None}}, {'player': {'id': 18862, 'name': 'N. Clyne', 'number': 17, 'pos': 'D', 'grid': None}}, {'player': {'id': 18843, 'name': 'J. Schlupp', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 380679, 'name': 'C. Kporha', 'number': 58, 'pos': 'D', 'grid': None}}, {'player': {'id': 19684, 'name': 'R. Matthews', 'number': 31, 'pos': 'G', 'grid': None}}, {'player': {'id': 50999, 'name': 'M. Turner', 'number': 30, 'pos': 'G', 'grid': None}}, {'player': {'id': 340136, 'name': 'F. Umeh', 'number': 46, 'pos': 'F', 'grid': None}}, {'player': {'id': 286458, 'name': 'J. Devenny', 'number': 55, 'pos': 'M', 'grid': None}}, {'player': {'id': 367634, 'name': 'A. Agbinone', 'number': 64, 'pos': 'M', 'grid': None}}]",52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,1017da,ffffff,1017da,31e631,ffffff,31e631,1534.0,O. Glasner,https://media.api-sports.io/football/coachs/1534.png
4-3-3,"[{'player': {'id': 26232, 'name': 'M. Flekken', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 36922, 'name': 'S. van den Berg', 'number': 4, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 19495, 'name': 'N. Collins', 'number': 22, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 19789, 'name': 'E. Pinnock', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 106725, 'name': 'K. Lewis-Potter', 'number': 23, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 47438, 'name': 'M. Jensen', 'number': 8, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 30407, 'name': 'C. Nørgaard', 'number': 6, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 25073, 'name': 'V. Janelt', 'number': 27, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 20589, 'name': 'B. Mbeumo', 'number': 19, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 20649, 'name': 'Y. Wissa', 'number': 11, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 15908, 'name': 'M. Damsgaard', 'number': 24, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 263538, 'name': 'Y. Yarmoliuk', 'number': 18, 'pos': 'M', 'grid': None}}, {'player': {'id': 178077, 'name': 'K. Schade', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 430734, 'name': 'Y. Konak', 'number': 26, 'pos': 'M', 'grid': None}}, {'player': {'id': 153066, 'name': 'Fábio Carvalho', 'number': 14, 'pos': 'M', 'grid': None}}, {'player': {'id': 15745, 'name': 'M. Roerslev', 'number': 30, 'pos': 'D', 'grid': None}}, {'player': {'id': 18917, 'name': 'B. Mee', 'number': 16, 'pos': 'D', 'grid': None}}, {'player': {'id': 162075, 'name': 'P. Maghoma', 'number': 32, 'pos': 'M', 'grid': None}}, {'player': {'id': 350625, 'name': 'J. Meghoma', 'number': 21, 'pos': 'D', 'grid': None}}, {'player': {'id': 61742, 'name': 'H. Valdimarsson', 'number': 12, 'pos': 'G', 'grid': None}}]",55,Brentford,https://media.api-sports.io/football/teams/55.png,ff0000,000000,ff0000,60d9ff,ffffff,60d9ff,90.0,T. Frank,https://media.api-sports.io/football/coachs/90.png
4-2-3-1,"[{'player': {'id': 2273, 'name': 'Kepa', 'number': 13, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 18869, 'name': 'A. Smith', 'number': 15, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 161671, 'name': 'I. Zabarnyi', 'number': 27, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 6610, 'name': 'M. Senesi', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 206254, 'name': 'M. Kerkez', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 18872, 'name': 'L. Cook', 'number': 4, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 1150, 'name': 'T. Adams', 'number': 12, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19281, 'name': 'A. Semenyo', 'number': 24, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 1125, 'name': 'R. Christie', 'number': 10, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 792, 'name': 'J. Kluivert', 'number': 19, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 152856, 'name': 'Evanilson', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 19245, 'name': 'M. Tavernier', 'number': 16, 'pos': 'M', 'grid': None}}, {'player': {'id': 361497, 'name': 'Dean Huijsen', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 18870, 'name': 'D. Brooks', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 47499, 'name': 'E. Ünal', 'number': 26, 'pos': 'F', 'grid': None}}, {'player': {'id': 51051, 'name': 'J. Araujo', 'number': 22, 'pos': 'D', 'grid': None}}, {'player': {'id': 20093, 'name': 'J. Hill', 'number': 23, 'pos': 'D', 'grid': None}}, {'player': {'id': 19070, 'name': 'M. Aarons', 'number': 37, 'pos': 'D', 'grid': None}}, {'player': {'id': 18860, 'name': 'M. Travers', 'number': 42, 'pos': 'G', 'grid': None}}, {'player': {'id': 2734, 'name': 'P. Billing', 'number': 29, 'pos': 'M', 'grid': None}}]",35,Bournemouth,https://media.api-sports.io/football/teams/35.png,03879f,f2deda,03879f,3fcdf1,020300,3fcdf1,2108.0,Andoni Iraola,https://media.api-sports.io/football/coachs/2108.png
4-4-2,"[{'player': {'id': 129058, 'name': 'B. Verbruggen', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 537, 'name': 'J. Veltman', 'number': 34, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 38695, 'name': 'J. van Hecke', 'number': 29, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 7600, 'name': 'Igor Julio', 'number': 3, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 46731, 'name': 'P. Estupiñán', 'number': 30, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 301771, 'name': 'S. Adingra', 'number': 11, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 305730, 'name': 'J. Hinshelwood', 'number': 41, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 265820, 'name': 'Y. Ayari', 'number': 26, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 106835, 'name': 'K. Mitoma', 'number': 22, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 90590, 'name': 'G. Rutter', 'number': 14, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1469, 'name': 'D. Welbeck', 'number': 18, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 356041, 'name': 'C. Baleba', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 19030, 'name': ""M. O'Riley"", 'number': 33, 'pos': 'M', 'grid': None}}, {'player': {'id': 10329, 'name': 'João Pedro', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 328225, 'name': 'B. Gruda', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 40911, 'name': 'J. Moder', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 70747, 'name': 'J. Enciso', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 92993, 'name': 'M. Wieffer', 'number': 27, 'pos': 'M', 'grid': None}}, {'player': {'id': 18960, 'name': 'J. Steele', 'number': 23, 'pos': 'G', 'grid': None}}, {'player': {'id': 129643, 'name': 'E. Ferguson', 'number': 28, 'pos': 'F', 'grid': None}}]",51,Brighton,https://media.api-sports.io/football/teams/51.png,ffffff,0935e1,ffffff,0edbdf,ffffff,0edbdf,19253.0,F. Hürzeler,https://media.api-sports.io/football/coachs/19253.png
4-1-4-1,"[{'player': {'id': 617, 'name': 'Ederson', 'number': 31, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 627, 'name': 'K. Walker', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 404656, 'name': 'J. Simpson-Pusey', 'number': 66, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 129033, 'name': 'J. Gvardiol', 'number': 24, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 284230, 'name': 'R. Lewis', 'number': 82, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 2291, 'name': 'M. Kovačić', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 266657, 'name': 'Savinho', 'number': 26, 'pos': 'M', 'grid': '4:4'}}, {'player': {'id': 631, 'name': 'P. Foden', 'number': 47, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 633, 'name': 'İ. Gündoğan', 'number': 19, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 41621, 'name': 'Matheus Nunes', 'number': 27, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 1100, 'name': 'E. Haaland', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 636, 'name': 'Bernardo Silva', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 629, 'name': 'K. De Bruyne', 'number': 17, 'pos': 'M', 'grid': None}}, {'player': {'id': 18861, 'name': 'N. Aké', 'number': 6, 'pos': 'D', 'grid': None}}, {'player': {'id': 25004, 'name': 'S. Ortega', 'number': 18, 'pos': 'G', 'grid': None}}, {'player': {'id': 158697, 'name': 'J. McAtee', 'number': 87, 'pos': 'M', 'grid': None}}, {'player': {'id': 5, 'name': 'M. Akanji', 'number': 25, 'pos': 'D', 'grid': None}}, {'player': {'id': 382355, 'name': 'J. Wright', 'number': 56, 'pos': 'M', 'grid': None}}, {'player': {'id': 307123, 'name': ""N. O'Reilly"", 'number': 75, 'pos': 'M', 'grid': None}}, {'player': {'id': 278128, 'name': 'J. Wilson-Esbrand', 'number': 97, 'pos': 'D', 'grid': None}}]",50,Manchester City,https://media.api-sports.io/football/teams/50.png,abd1f5,ffffff,abd1f5,30c492,f5ff3c,30c492,4.0,Pep Guardiola,https://media.api-sports.io/football/coachs/4.png
4-2-3-1,"[{'player': {'id': 18959, 'name': 'Robert Sánchez', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 161907, 'name': 'M. Gusto', 'number': 27, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 22094, 'name': 'W. Fofana', 'number': 29, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 152953, 'name': 'L. Colwill', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 47380, 'name': 'Marc Cucurella', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 116117, 'name': 'M. Caicedo', 'number': 25, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 282125, 'name': 'R. Lavia', 'number': 45, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 136723, 'name': 'N. Madueke', 'number': 11, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 152982, 'name': 'C. Palmer', 'number': 20, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 1864, 'name': 'Pedro Neto', 'number': 7, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 283058, 'name': 'N. Jackson', 'number': 15, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 63577, 'name': 'M. Mudryk', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 5996, 'name': 'E. Fernández', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 19545, 'name': 'R. James', 'number': 24, 'pos': 'D', 'grid': None}}, {'player': {'id': 269, 'name': 'C. Nkunku', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 336671, 'name': 'Renato Veiga', 'number': 40, 'pos': 'M', 'grid': None}}, {'player': {'id': 19145, 'name': 'T. Adarabioyo', 'number': 4, 'pos': 'D', 'grid': None}}, {'player': {'id': 95, 'name': 'B. Badiashile', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 286616, 'name': 'F. Jørgensen', 'number': 12, 'pos': 'G', 'grid': None}}, {'player': {'id': 583, 'name': 'João Félix', 'number': 14, 'pos': 'F', 'grid': None}}]",49,Chelsea,https://media.api-sports.io/football/teams/49.png,1532c1,ffffff,1532c1,ffae00,050505,ffae00,12629.0,E. Maresca,https://media.api-sports.io/football/coachs/12629.png
4-3-3,"[{'player': {'id': 19465, 'name': 'David Raya', 'number': 22, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19959, 'name': 'B. White', 'number': 4, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 22090, 'name': 'W. Saliba', 'number': 2, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 22224, 'name': 'Gabriel Magalhães', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 38746, 'name': 'J. Timber', 'number': 12, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 37127, 'name': 'M. Ødegaard', 'number': 8, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 49, 'name': 'T. Partey', 'number': 5, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 2937, 'name': 'D. Rice', 'number': 41, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 1460, 'name': 'B. Saka', 'number': 7, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 978, 'name': 'K. Havertz', 'number': 29, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 127769, 'name': 'Gabriel Martinelli', 'number': 11, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 1946, 'name': 'L. Trossard', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 47311, 'name': 'Mikel Merino', 'number': 23, 'pos': 'M', 'grid': None}}, {'player': {'id': 643, 'name': 'Gabriel Jesus', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 313245, 'name': 'M. Lewis-Skelly', 'number': 49, 'pos': 'M', 'grid': None}}, {'player': {'id': 641, 'name': 'O. Zinchenko', 'number': 17, 'pos': 'D', 'grid': None}}, {'player': {'id': 61431, 'name': 'J. Kiwior', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 2289, 'name': 'Jorginho', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 912, 'name': 'Neto', 'number': 32, 'pos': 'G', 'grid': None}}, {'player': {'id': 313236, 'name': 'E. Nwaneri', 'number': 53, 'pos': 'M', 'grid': None}}]",42,Arsenal,https://media.api-sports.io/football/teams/42.png,e10000,ffffff,e10000,b9dd27,030303,b9dd27,7248.0,Mikel Arteta,https://media.api-sports.io/football/coachs/7248.png
3-4-2-1,"[{'player': {'id': 19088, 'name': 'D. Henderson', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19720, 'name': 'T. Chalobah', 'number': 27, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 20995, 'name': 'M. Lacroix', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 18862, 'name': 'N. Clyne', 'number': 17, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 13736, 'name': 'D. Muñoz', 'number': 12, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 67971, 'name': 'M. Guéhi', 'number': 6, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 286458, 'name': 'J. Devenny', 'number': 55, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 182201, 'name': 'T. Mitchell', 'number': 3, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 2601, 'name': 'D. Kamada', 'number': 18, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 2218, 'name': 'I. Sarr', 'number': 7, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 25927, 'name': 'J. Mateta', 'number': 14, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 3339, 'name': 'C. Doucouré', 'number': 28, 'pos': 'M', 'grid': None}}, {'player': {'id': 18843, 'name': 'J. Schlupp', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 367634, 'name': 'A. Agbinone', 'number': 64, 'pos': 'M', 'grid': None}}, {'player': {'id': 380679, 'name': 'C. Kporha', 'number': 58, 'pos': 'D', 'grid': None}}, {'player': {'id': 50999, 'name': 'M. Turner', 'number': 30, 'pos': 'G', 'grid': None}}, {'player': {'id': 18847, 'name': 'J. Ward', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 363974, 'name': 'Z. Marsh', 'number': 63, 'pos': 'F', 'grid': None}}, {'player': {'id': 19684, 'name': 'R. Matthews', 'number': 31, 'pos': 'G', 'grid': None}}, {'player': {'id': 126949, 'name': 'C. Richards', 'number': 26, 'pos': 'D', 'grid': None}}]",52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,1017da,ffffff,1017da,31e631,ffffff,31e631,1534.0,O. Glasner,https://media.api-sports.io/football/coachs/1534.png
4-2-3-1,"[{'player': {'id': 1438, 'name': 'B. Leno', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 657, 'name': 'K. Tete', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2729, 'name': 'J. Andersen', 'number': 5, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 152967, 'name': 'C. Bassey', 'number': 3, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 19549, 'name': 'A. Robinson', 'number': 33, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 899, 'name': 'Andreas Pereira', 'number': 18, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 1934, 'name': 'S. Berge', 'number': 16, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 1455, 'name': 'A. Iwobi', 'number': 17, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 1161, 'name': 'E. Smith Rowe', 'number': 32, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 727, 'name': 'R. Nelson', 'number': 19, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 2887, 'name': 'R. Jiménez', 'number': 7, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 195106, 'name': 'Rodrigo Muniz', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 19221, 'name': 'H. Wilson', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 19025, 'name': 'T. Cairney', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 19480, 'name': 'H. Reed', 'number': 6, 'pos': 'M', 'grid': None}}, {'player': {'id': 18753, 'name': 'Adama Traoré', 'number': 11, 'pos': 'F', 'grid': None}}, {'player': {'id': 19032, 'name': 'R. Sessegnon', 'number': 30, 'pos': 'M', 'grid': None}}, {'player': {'id': 18814, 'name': 'I. Diop', 'number': 31, 'pos': 'D', 'grid': None}}, {'player': {'id': 19312, 'name': 'S. Benda', 'number': 23, 'pos': 'G', 'grid': None}}, {'player': {'id': 2920, 'name': 'T. Castagne', 'number': 21, 'pos': 'D', 'grid': None}}]",36,Fulham,https://media.api-sports.io/football/teams/36.png,ffffff,000000,ffffff,1ed031,ffffff,1ed031,10.0,Marco Silva,https://media.api-sports.io/football/coachs/10.png
4-2-3-1,"[{'player': {'id': 281, 'name': 'C. Kelleher', 'number': 62, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 283, 'name': 'T. Alexander-Arnold', 'number': 66, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 1145, 'name': 'I. Konaté', 'number': 5, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 290, 'name': 'V. van Dijk', 'number': 4, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 289, 'name': 'A. Robertson', 'number': 26, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 542, 'name': 'R. Gravenberch', 'number': 38, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 6716, 'name': 'A. Mac Allister', 'number': 10, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 306, 'name': 'Mohamed Salah', 'number': 11, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 293, 'name': 'C. Jones', 'number': 17, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 2489, 'name': 'L. Díaz', 'number': 7, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 51617, 'name': 'D. Núñez', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 180317, 'name': 'C. Bradley', 'number': 84, 'pos': 'D', 'grid': None}}, {'player': {'id': 247, 'name': 'C. Gakpo', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 1096, 'name': 'D. Szoboszlai', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 8500, 'name': 'W. Endō', 'number': 3, 'pos': 'M', 'grid': None}}, {'player': {'id': 158698, 'name': 'J. Quansah', 'number': 78, 'pos': 'D', 'grid': None}}, {'player': {'id': 1600, 'name': 'K. Tsimikas', 'number': 21, 'pos': 'D', 'grid': None}}, {'player': {'id': 162687, 'name': 'V. Jaroš', 'number': 56, 'pos': 'G', 'grid': None}}, {'player': {'id': 162590, 'name': 'T. Morton', 'number': 80, 'pos': 'M', 'grid': None}}, {'player': {'id': 284, 'name': 'J. Gomez', 'number': 2, 'pos': 'D', 'grid': None}}]",40,Liverpool,https://media.api-sports.io/football/teams/40.png,e41e2c,ffffff,e41e2c,faec00,f3f5f0,faec00,2006.0,A. Slot,https://media.api-sports.io/football/coachs/2006.png
4-2-3-1,"[{'player': {'id': 19599, 'name': 'E. Martínez', 'number': 23, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19354, 'name': 'E. Konsa', 'number': 4, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 21090, 'name': 'Diego Carlos', 'number': 3, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 46815, 'name': 'Pau Torres', 'number': 14, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2724, 'name': 'L. Digne', 'number': 12, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 162714, 'name': 'A. Onana', 'number': 24, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 2926, 'name': 'Y. Tielemans', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 983, 'name': 'L. Bailey', 'number': 31, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 19170, 'name': 'M. Rogers', 'number': 27, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 19192, 'name': 'J. Ramsey', 'number': 41, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 19366, 'name': 'O. Watkins', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 19191, 'name': 'J. McGinn', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 13489, 'name': 'J. Durán', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 138931, 'name': 'J. Philogene', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 1904, 'name': 'B. Kamara', 'number': 44, 'pos': 'M', 'grid': None}}, {'player': {'id': 138816, 'name': 'I. Maatsen', 'number': 22, 'pos': 'D', 'grid': None}}, {'player': {'id': 766, 'name': 'R. Olsen', 'number': 25, 'pos': 'G', 'grid': None}}, {'player': {'id': 19071, 'name': 'E. Buendía', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 19179, 'name': 'T. Mings', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 284457, 'name': 'L. Bogarde', 'number': 26, 'pos': 'D', 'grid': None}}]",66,Aston Villa,https://media.api-sports.io/football/teams/66.png,88002d,ffffff,88002d,089c0d,ffffff,089c0d,18.0,Unai Emery,https://media.api-sports.io/football/coachs/18.png
